x;y;theta;steering_v;driving_v
4.98383e+13; 8.0913e+11; 3209.67; 0.194969; 183.9
5.01759e+13; 8.13865e+11; 3223.31; 0.194969; 184
5.04939e+13; 8.18323e+11; 3236.12; 0.194969; 184.1
5.08954e+13; 8.23946e+11; 3252.2; 0.194969; 184.3
5.1244e+13; 8.28828e+11; 3266.17; 0.194969; 184.3
5.15636e+13; 8.33299e+11; 3278.91; 0.194969; 184.5
5.22357e+13; 8.42686e+11; 3305.48; 0.194969; 184.8
5.2653e+13; 8.4851e+11; 3321.92; 0.194969; 184.9
5.33362e+13; 8.58032e+11; 3348.64; 0.194969; 185.2
5.3698e+13; 8.63072e+11; 3362.75; 0.194969; 185.3
5.40787e+13; 8.68371e+11; 3377.55; 0.194969; 185.4
5.445e+13; 8.73535e+11; 3391.92; 0.194969; 185.6
5.48271e+13; 8.78776e+11; 3406.47; 0.194969; 185.7
5.51484e+13; 8.83238e+11; 3418.82; 0.194969; 185.8
5.55164e+13; 8.88346e+11; 3432.91; 0.194969; 186
5.58979e+13; 8.93637e+11; 3447.47; 0.194969; 186.1
5.62821e+13; 8.98962e+11; 3462.09; 0.194969; 186.2
5.66587e+13; 9.0418e+11; 3476.39; 0.194969; 186.3
5.70489e+13; 9.0958e+11; 3491.12; 0.194969; 186.5
5.78111e+13; 9.20116e+11; 3519.75; 0.194969; 186.7
5.81609e+13; 9.24946e+11; 3532.81; 0.194969; 186.9
5.85397e+13; 9.30178e+11; 3546.97; 0.194969; 186.9
5.89273e+13; 9.35525e+11; 3561.37; 0.194969; 187.1
5.93283e+13; 9.41053e+11; 3576.23; 0.194969; 187.2
5.96733e+13; 9.45805e+11; 3588.95; 0.194969; 187.4
6.04711e+13; 9.56775e+11; 3618.12; 0.194969; 187.7
6.08604e+13; 9.62125e+11; 3632.32; 0.194969; 187.8
6.16317e+13; 9.72715e+11; 3660.3; 0.194969; 188
6.20621e+13; 9.78619e+11; 3675.86; 0.194969; 188.1
6.24818e+13; 9.84372e+11; 3690.97; 0.194969; 188.3
6.28371e+13; 9.89243e+11; 3703.76; 0.194969; 188.3
6.32411e+13; 9.94774e+11; 3718.22; 0.194969; 188.5
6.36519e+13; 1.0004e+12; 3732.88; 0.194969; 188.6
6.40496e+13; 1.00583e+12; 3747.01; 0.194969; 188.8
6.44691e+13; 1.01156e+12; 3761.87; 0.194969; 188.9
6.48859e+13; 1.01726e+12; 3776.59; 0.194969; 189
6.56679e+13; 1.02792e+12; 3804; 0.194969; 189.3
6.61005e+13; 1.03381e+12; 3819.12; 0.194969; 189.4
6.68757e+13; 1.04437e+12; 3846.14; 0.194969; 189.5
6.73371e+13; 1.05065e+12; 3862.15; 0.194969; 189.7
6.77423e+13; 1.05616e+12; 3876.12; 0.194969; 189.9
6.81511e+13; 1.06171e+12; 3890.19; 0.194969; 190
6.85805e+13; 1.06754e+12; 3904.92; 0.194969; 190.1
6.90206e+13; 1.07351e+12; 3919.95; 0.194969; 190.3
6.94937e+13; 1.07992e+12; 3936.06; 0.194969; 190.4
7.03234e+13; 1.09116e+12; 3964.15; 0.194969; 190.6
7.07093e+13; 1.09638e+12; 3977.19; 0.194969; 190.7
7.15908e+13; 1.10829e+12; 4006.73; 0.194969; 191
7.20357e+13; 1.1143e+12; 4021.6; 0.194969; 191.1
7.24905e+13; 1.12044e+12; 4036.77; 0.194969; 191.2
7.28762e+13; 1.12564e+12; 4049.56; 0.194969; 191.4
7.33317e+13; 1.13178e+12; 4064.63; 0.194969; 191.5
7.37565e+13; 1.1375e+12; 4078.61; 0.194969; 191.7
7.42269e+13; 1.14383e+12; 4094.04; 0.194969; 191.8
7.46811e+13; 1.14994e+12; 4108.92; 0.194969; 191.9
7.51275e+13; 1.15593e+12; 4123.45; 0.195122; 192
7.55638e+13; 1.16176e+12; 4137.27; 0.196196; 192.2
7.60947e+13; 1.16882e+12; 4153.84; 0.19681; 192.3
7.7059e+13; 1.18148e+12; 4182.46; 0.198957; 192.6
7.75887e+13; 1.18842e+12; 4197.95; 0.199571; 192.7
7.80259e+13; 1.19413e+12; 4210.65; 0.199878; 192.7
7.86674e+13; 1.20243e+12; 4228.55; 0.201565; 193
7.91594e+13; 1.20877e+12; 4242.04; 0.202332; 193.1
7.97238e+13; 1.21602e+12; 4257.25; 0.202946; 193.3
8.09364e+13; 1.23149e+12; 4289.18; 0.203866; 193.5
8.15213e+13; 1.23893e+12; 4304.37; 0.204326; 193.7
8.26749e+13; 1.25359e+12; 4334.16; 0.204326; 193.9
8.33655e+13; 1.26236e+12; 4351.91; 0.204326; 194.1
8.39018e+13; 1.26916e+12; 4365.62; 0.20448; 194.2
8.45282e+13; 1.2771e+12; 4381.59; 0.20448; 194.3
8.51567e+13; 1.28506e+12; 4397.53; 0.20448; 194.5
8.57013e+13; 1.29195e+12; 4411.3; 0.20448; 194.6
8.63185e+13; 1.29975e+12; 4426.83; 0.20448; 194.8
8.69703e+13; 1.30799e+12; 4443.24; 0.20448; 194.8
8.82352e+13; 1.32395e+12; 4474.75; 0.20448; 195.2
8.88589e+13; 1.33181e+12; 4490.24; 0.20448; 195.3
9.00756e+13; 1.34713e+12; 4520.24; 0.20448; 195.6
9.07213e+13; 1.35525e+12; 4536.12; 0.20448; 195.7
9.13381e+13; 1.36301e+12; 4551.21; 0.20448; 195.9
9.19893e+13; 1.37119e+12; 4567.1; 0.20448; 196
9.26616e+13; 1.37963e+12; 4583.47; 0.20448; 196.1
9.3321e+13; 1.38791e+12; 4599.48; 0.20448; 196.2
9.38972e+13; 1.39513e+12; 4613.4; 0.20448; 196.4
9.45772e+13; 1.40365e+12; 4629.74; 0.20448; 196.6
9.52239e+13; 1.41175e+12; 4645.25; 0.20448; 196.7
9.65837e+13; 1.42875e+12; 4677.68; 0.20448; 196.9
9.7936e+13; 1.44563e+12; 4709.61; 0.20448; 197.3
9.8529e+13; 1.45303e+12; 4723.61; 0.20448; 197.3
9.92882e+13; 1.4625e+12; 4741.45; 0.20448; 197.5
9.99044e+13; 1.47017e+12; 4755.85; 0.20448; 197.7
1.00583e+14; 1.47862e+12; 4771.67; 0.20448; 197.8
1.01266e+14; 1.48712e+12; 4787.55; 0.20448; 197.9
1.02669e+14; 1.50455e+12; 4819.94; 0.20448; 198.2
1.03996e+14; 1.52103e+12; 4850.42; 0.20448; 198.4
1.0469e+14; 1.52962e+12; 4866.26; 0.20448; 198.6
1.05417e+14; 1.53863e+12; 4882.83; 0.20448; 198.7
1.06104e+14; 1.54715e+12; 4898.54; 0.204173; 198.8
1.06779e+14; 1.5556e+12; 4914.48; 0.202332; 199
1.07358e+14; 1.5629e+12; 4928.62; 0.200338; 199.1
1.07985e+14; 1.57088e+12; 4944.4; 0.198804; 199.2
1.0856e+14; 1.5783e+12; 4959.83; 0.195276; 199.4
1.09088e+14; 1.58522e+12; 4974.85; 0.192361; 199.5
1.10008e+14; 1.59755e+12; 5003.33; 0.187913; 199.8
1.10462e+14; 1.60371e+12; 5018.1; 0.185305; 200
1.10894e+14; 1.60961e+12; 5032.46; 0.184384; 200
1.11323e+14; 1.61547e+12; 5046.92; 0.183464; 200.1
1.11751e+14; 1.62143e+12; 5062.23; 0.18055; 200.4
1.12119e+14; 1.62657e+12; 5075.68; 0.179322; 200.5
1.12485e+14; 1.63171e+12; 5089.36; 0.178249; 200.6
1.12861e+14; 1.63703e+12; 5103.65; 0.177328; 200.8
1.13548e+14; 1.6468e+12; 5130.61; 0.175487; 201.1
1.13897e+14; 1.6518e+12; 5144.58; 0.174567; 201.2
1.14552e+14; 1.66129e+12; 5172.09; 0.172113; 201.5
1.14871e+14; 1.66594e+12; 5185.78; 0.171039; 201.6
1.15139e+14; 1.66987e+12; 5197.57; 0.169965; 201.7
1.15432e+14; 1.67422e+12; 5211.17; 0.167357; 201.9
1.15705e+14; 1.67835e+12; 5224.57; 0.165056; 202
1.15934e+14; 1.6819e+12; 5237.24; 0.159841; 202.1
1.16134e+14; 1.6851e+12; 5249.72; 0.154932; 202.3
1.16389e+14; 1.68951e+12; 5271.44; 0.14312; 202.5
1.1654e+14; 1.69246e+12; 5292.03; 0.127014; 202.8
1.16621e+14; 1.69426e+12; 5310.2; 0.111981; 203
1.16647e+14; 1.69486e+12; 5317.62; 0.104924; 203.2
1.16673e+14; 1.6955e+12; 5326.63; 0.0998621; 203.3
1.16687e+14; 1.69586e+12; 5333.15; 0.0920388; 203.5
1.167e+14; 1.69623e+12; 5340.47; 0.0894311; 203.6
1.16712e+14; 1.69656e+12; 5347.43; 0.0869767; 203.6
1.1672e+14; 1.6968e+12; 5354.03; 0.0800738; 203.8
1.16729e+14; 1.69712e+12; 5365.83; 0.0720971; 204
1.16733e+14; 1.69725e+12; 5371.4; 0.0690291; 204.2
1.16736e+14; 1.69736e+12; 5376.26; 0.067035; 204.4
1.16738e+14; 1.69746e+12; 5381.5; 0.0642738; 204.5
1.1674e+14; 1.69754e+12; 5386.62; 0.0613592; 204.6
1.16742e+14; 1.69762e+12; 5391.39; 0.0590583; 204.7
1.16743e+14; 1.69767e+12; 5395.57; 0.0572175; 204.8
1.16745e+14; 1.69773e+12; 5399.95; 0.0553767; 204.9
1.16746e+14; 1.69777e+12; 5404.31; 0.0524621; 205.1
1.16746e+14; 1.69782e+12; 5411.41; 0.0437185; 205.3
1.16747e+14; 1.69783e+12; 5414.7; 0.0400369; 205.4
1.16747e+14; 1.69784e+12; 5418.26; 0.0230097; 205.7
1.16747e+14; 1.69784e+12; 5419.65; 0.0164136; 205.8
1.16747e+14; 1.69784e+12; 5420.28; 0.0078233; 206
1.16747e+14; 1.69784e+12; 5419.95; -0.00398835; 206.1
1.16747e+14; 1.69784e+12; 5419.42; -0.00644272; 206.1
1.16747e+14; 1.69784e+12; 5418.9; -0.00644272; 206.1
1.16747e+14; 1.69784e+12; 5418.42; -0.00644272; 206.4
1.16745e+14; 1.6979e+12; 5410.47; -0.0478602; 206.7
1.16743e+14; 1.69799e+12; 5405.47; -0.0612058; 206.8
1.16729e+14; 1.69844e+12; 5392.75; -0.0771592; 207.1
1.16719e+14; 1.69873e+12; 5385.86; -0.0825282; 207.2
1.16705e+14; 1.69911e+12; 5379.17; -0.0906583; 207.2
1.16664e+14; 1.70002e+12; 5370.03; -0.108913; 207.5
1.16589e+14; 1.70147e+12; 5359.99; -0.123485; 207.6
1.16504e+14; 1.7031e+12; 5349.44; -0.126093; 207.7
1.16391e+14; 1.70514e+12; 5338.57; -0.13453; 207.8
1.15962e+14; 1.71189e+12; 5314.31; -0.153398; 208
1.1571e+14; 1.71573e+12; 5301.75; -0.158153; 208.2
1.15409e+14; 1.7202e+12; 5288.27; -0.162449; 208.3
1.1502e+14; 1.72571e+12; 5273.82; -0.170118; 208.4
1.14581e+14; 1.73175e+12; 5259.29; -0.175027; 208.5
1.13648e+14; 1.7444e+12; 5230.28; -0.177635; 208.7
1.13166e+14; 1.75075e+12; 5216.91; -0.182697; 208.8
1.11969e+14; 1.76623e+12; 5186.15; -0.186072; 209
1.11325e+14; 1.77447e+12; 5170.31; -0.188066; 209.1
1.10686e+14; 1.78265e+12; 5154.61; -0.188066; 209.1
1.10118e+14; 1.78991e+12; 5140.69; -0.188066; 209.2
1.09312e+14; 1.79994e+12; 5122.94; -0.193128; 209.3
1.08639e+14; 1.80826e+12; 5108.56; -0.194355; 209.5
1.07889e+14; 1.81751e+12; 5092.67; -0.194816; 209.5
1.07101e+14; 1.82718e+12; 5076.29; -0.195583; 209.6
1.05466e+14; 1.84708e+12; 5043.47; -0.197117; 209.8
1.03867e+14; 1.86645e+12; 5011.94; -0.197884; 209.9
1.03037e+14; 1.87649e+12; 4995.66; -0.198037; 210
1.02187e+14; 1.88678e+12; 4979.03; -0.198037; 210.1
1.01348e+14; 1.8969e+12; 4962.8; -0.198651; 210.1
1.00471e+14; 1.90746e+12; 4945.96; -0.198804; 210.2
9.96706e+13; 1.91708e+12; 4930.69; -0.198957; 210.4
9.88049e+13; 1.92749e+12; 4914.17; -0.198957; 210.4
9.79485e+13; 1.93779e+12; 4897.88; -0.198957; 210.5
9.70458e+13; 1.94864e+12; 4880.7; -0.198957; 210.5
9.53106e+13; 1.96947e+12; 4847.84; -0.198957; 210.7
9.36694e+13; 1.98916e+12; 4816.9; -0.198957; 210.9
9.2686e+13; 2.00095e+12; 4798.41; -0.198957; 211
9.18964e+13; 2.01041e+12; 4783.56; -0.198957; 211
9.10106e+13; 2.02103e+12; 4766.95; -0.198957; 211.1
9.00992e+13; 2.03195e+12; 4749.85; -0.198957; 211.1
8.93295e+13; 2.04117e+12; 4735.48; -0.198957; 211.3
8.84387e+13; 2.05183e+12; 4718.88; -0.198957; 211.4
8.75575e+13; 2.06238e+12; 4702.47; -0.198957; 211.4
8.66219e+13; 2.07357e+12; 4685.08; -0.198957; 211.5
8.57141e+13; 2.08442e+12; 4668.26; -0.198957; 211.6
8.39279e+13; 2.10576e+12; 4635.3; -0.198957; 211.8
8.3026e+13; 2.11652e+12; 4618.69; -0.198957; 211.9
8.22033e+13; 2.12634e+12; 4603.59; -0.198957; 212
8.12853e+13; 2.13729e+12; 4586.77; -0.198957; 212.1
8.03937e+13; 2.14793e+12; 4570.43; -0.198957; 212.1
7.85436e+13; 2.16997e+12; 4536.69; -0.198957; 212.3
7.68233e+13; 2.19045e+12; 4505.47; -0.198957; 212.5
7.58731e+13; 2.20176e+12; 4488.26; -0.198957; 212.6
7.49342e+13; 2.21293e+12; 4471.3; -0.198957; 212.7
7.39856e+13; 2.2242e+12; 4454.25; -0.198957; 212.9
7.30731e+13; 2.23504e+12; 4437.84; -0.198957; 212.9
7.20927e+13; 2.24668e+12; 4420.3; -0.198957; 213.1
7.1181e+13; 2.25751e+12; 4403.98; -0.198957; 213.1
7.03672e+13; 2.26716e+12; 4389.48; -0.198957; 213.3
6.84485e+13; 2.28989e+12; 4355.47; -0.198957; 213.5
6.65343e+13; 2.31256e+12; 4321.61; -0.198957; 213.6
6.56995e+13; 2.32244e+12; 4306.95; -0.198957; 213.9
6.47555e+13; 2.3336e+12; 4290.37; -0.198957; 213.9
6.37782e+13; 2.34515e+12; 4273.29; -0.198957; 214.1
6.28095e+13; 2.35659e+12; 4256.39; -0.198957; 214.2
6.18477e+13; 2.36795e+12; 4239.62; -0.198957; 214.2
6.08652e+13; 2.37955e+12; 4222.52; -0.198957; 214.3
5.9889e+13; 2.39106e+12; 4205.65; -0.198957; 214.6
5.9023e+13; 2.40126e+12; 4190.72; -0.198957; 214.7
5.80117e+13; 2.41317e+12; 4173.33; -0.198957; 214.8
5.70582e+13; 2.4244e+12; 4156.97; -0.198957; 214.9
5.50543e+13; 2.44796e+12; 4122.82; -0.198957; 215.2
5.4186e+13; 2.45816e+12; 4108.06; -0.198957; 215.3
5.31708e+13; 2.47008e+12; 4090.84; -0.198957; 215.4
5.21516e+13; 2.48205e+12; 4073.6; -0.198957; 215.5
5.11652e+13; 2.49362e+12; 4056.95; -0.198957; 215.6
5.01223e+13; 2.50585e+12; 4039.42; -0.198957; 215.8
4.91332e+13; 2.51744e+12; 4022.84; -0.198957; 215.9
4.80643e+13; 2.52996e+12; 4004.96; -0.198957; 216
4.61575e+13; 2.55227e+12; 3973.22; -0.198957; 216.2
4.51399e+13; 2.56417e+12; 3956.35; -0.198957; 216.4
4.30355e+13; 2.58873e+12; 3921.72; -0.198957; 216.7
4.20053e+13; 2.60076e+12; 3904.76; -0.198957; 216.7
4.11002e+13; 2.61132e+12; 3889.9; -0.198957; 216.8
4.00439e+13; 2.62364e+12; 3872.64; -0.198957; 217
3.90077e+13; 2.63571e+12; 3855.78; -0.198957; 217.2
3.78901e+13; 2.64872e+12; 3837.64; -0.198957; 217.3
3.68631e+13; 2.66067e+12; 3821.01; -0.198957; 217.4
3.57975e+13; 2.67306e+12; 3803.79; -0.198957; 217.5
3.47332e+13; 2.68543e+12; 3786.67; -0.198957; 217.7
3.367e+13; 2.69778e+12; 3769.61; -0.198957; 217.8
3.16176e+13; 2.7216e+12; 3736.83; -0.198957; 218
2.94692e+13; 2.74651e+12; 3702.67; -0.198957; 218.2
2.83987e+13; 2.75891e+12; 3685.73; -0.198957; 218.4
2.74363e+13; 2.77005e+12; 3670.53; -0.198957; 218.5
2.63419e+13; 2.78272e+12; 3653.29; -0.198957; 218.6
2.52305e+13; 2.79557e+12; 3635.82; -0.198957; 218.7
2.41387e+13; 2.8082e+12; 3618.7; -0.198957; 218.8
2.30136e+13; 2.82123e+12; 3600.93; -0.198497; 218.9
2.19675e+13; 2.83339e+12; 3584.18; -0.197577; 219.1
1.99216e+13; 2.85741e+12; 3550.16; -0.195583; 219.2
1.90415e+13; 2.86782e+12; 3535.07; -0.194049; 219.2
1.72005e+13; 2.88989e+12; 3501.85; -0.191134; 219.6
1.63255e+13; 2.90046e+12; 3485.54; -0.189447; 219.7
1.543e+13; 2.91128e+12; 3468.88; -0.189447; 219.8
1.46741e+13; 2.92045e+12; 3454.59; -0.18868; 219.8
1.38739e+13; 2.93033e+12; 3438.39; -0.184998; 220.2
1.30871e+13; 2.94011e+12; 3422.02; -0.183618; 220.3
1.23259e+13; 2.94959e+12; 3406; -0.183004; 220.4
1.15836e+13; 2.9589e+12; 3390.07; -0.182084; 220.4
1.03179e+13; 2.97528e+12; 3359.13; -0.175794; 220.8
9.79862e+12; 2.98207e+12; 3345.97; -0.174107; 220.9
8.72253e+12; 2.99647e+12; 3316; -0.169812; 221.1
8.19597e+12; 3.00356e+12; 3301; -0.168738; 221.2
7.70446e+12; 3.01024e+12; 3286.41; -0.166897; 221.3
7.30326e+12; 3.01578e+12; 3273.83; -0.164443; 221.5
6.86272e+12; 3.02191e+12; 3259.46; -0.162602; 221.7
6.43161e+12; 3.028e+12; 3244.67; -0.160454; 221.8
6.05302e+12; 3.03339e+12; 3231.2; -0.15892; 221.9
5.66401e+12; 3.03895e+12; 3217.13; -0.158153; 222
5.29235e+12; 3.04434e+12; 3202.94; -0.155852; 222.2
4.63383e+12; 3.05407e+12; 3175.86; -0.152784; 222.4
4.37611e+12; 3.05795e+12; 3164.45; -0.14987; 222.5
4.08491e+12; 3.06237e+12; 3151.05; -0.148336; 222.6
3.83867e+12; 3.06622e+12; 3138.45; -0.144348; 222.7
3.62667e+12; 3.06964e+12; 3126.05; -0.139439; 222.9
3.42092e+12; 3.07298e+12; 3113.79; -0.138672; 223
3.23721e+12; 3.07602e+12; 3101.82; -0.135451; 223.2
3.1036e+12; 3.07834e+12; 3091.42; -0.129468; 223.3
2.97431e+12; 3.08063e+12; 3080.48; -0.126707; 223.4
2.85719e+12; 3.08277e+12; 3069.31; -0.122872; 223.5
2.75892e+12; 3.08461e+12; 3058.92; -0.119651; 223.6
2.62296e+12; 3.08737e+12; 3039.16; -0.110293; 223.9
2.57829e+12; 3.08836e+12; 3030.04; -0.101243; 224
2.54679e+12; 3.08908e+12; 3022.33; -0.0966408; 224.1
2.52132e+12; 3.08971e+12; 3014.25; -0.0905049; 224.3
2.50236e+12; 3.09021e+12; 3006.49; -0.0848291; 224.4
2.48973e+12; 3.09057e+12; 2999.41; -0.0783864; 224.5
2.48071e+12; 3.09084e+12; 2992.94; -0.0736311; 224.6
2.47425e+12; 3.09105e+12; 2987.43; -0.0704097; 224.8
2.46683e+12; 3.09132e+12; 2976.5; -0.0613592; 225
2.46302e+12; 3.09148e+12; 2966.83; -0.0535359; 225.1
2.46212e+12; 3.09152e+12; 2962.73; -0.0461728; 225.3
2.46158e+12; 3.09155e+12; 2958.94; -0.0414175; 225.4
2.46123e+12; 3.09157e+12; 2955.87; -0.0391165; 225.4
2.46103e+12; 3.09158e+12; 2952.81; -0.0343612; 225.5
2.46091e+12; 3.09159e+12; 2950; -0.0306796; 225.5
2.46083e+12; 3.0916e+12; 2947.47; -0.0282252; 225.6
2.46079e+12; 3.0916e+12; 2945.22; -0.0245437; 225.7
2.46077e+12; 3.0916e+12; 2943.46; -0.0225495; 225.7
2.46075e+12; 3.0916e+12; 2941.61; -0.0202485; 225.7
2.46074e+12; 3.0916e+12; 2938.57; -0.0168738; 225.8
2.46073e+12; 3.09161e+12; 2937.17; -0.0154932; 225.8
2.46073e+12; 3.09161e+12; 2935.85; -0.0147262; 225.8
2.46073e+12; 3.09161e+12; 2934.6; -0.0136524; 225.9
2.46073e+12; 3.09161e+12; 2933.47; -0.012732; 225.9
2.46073e+12; 3.09161e+12; 2932.47; -0.0125786; 225.9
2.46073e+12; 3.09161e+12; 2931.38; -0.0118117; 225.9
2.46072e+12; 3.09161e+12; 2929.53; -0.0108913; 225.9
2.46072e+12; 3.09161e+12; 2928.46; -0.0105845; 225.9
2.46072e+12; 3.09161e+12; 2926.7; -0.0105845; 225.9
2.46072e+12; 3.09161e+12; 2925.72; -0.0105845; 225.9
2.46072e+12; 3.09161e+12; 2924.73; -0.0111981; 225.9
2.46072e+12; 3.09161e+12; 2923.53; -0.0128854; 225.9
2.46072e+12; 3.09161e+12; 2922.17; -0.0153398; 225.8
2.46071e+12; 3.09161e+12; 2920.46; -0.018868; 225.8
2.46069e+12; 3.09161e+12; 2918.57; -0.0208621; 225.7
2.46066e+12; 3.09161e+12; 2916.77; -0.0230097; 225.7
2.46062e+12; 3.09162e+12; 2914.43; -0.0253107; 225.7
2.46011e+12; 3.09165e+12; 2907.97; -0.0357418; 225.5
2.45885e+12; 3.09171e+12; 2900.6; -0.0434117; 225.3
2.45759e+12; 3.09177e+12; 2896.27; -0.0495476; 225.2
2.4557e+12; 3.09185e+12; 2891.43; -0.0533825; 225.2
2.45239e+12; 3.09197e+12; 2886.03; -0.0598253; 225
2.44787e+12; 3.09213e+12; 2880.34; -0.0638136; 225
2.44025e+12; 3.09237e+12; 2874; -0.0708699; 224.8
2.43008e+12; 3.09267e+12; 2867.19; -0.0748583; 224.7
2.41779e+12; 3.09301e+12; 2860.98; -0.0803806; 224.6
2.40099e+12; 3.09346e+12; 2853.48; -0.0829884; 224.5
2.37394e+12; 3.09413e+12; 2845.16; -0.0911185; 224.4
2.33825e+12; 3.09494e+12; 2836.76; -0.0975612; 224.2
2.22033e+12; 3.09741e+12; 2817.29; -0.106765; 224
2.16219e+12; 3.0986e+12; 2808.65; -0.10968; 223.9
2.07738e+12; 3.10026e+12; 2797.93; -0.114282; 223.8
1.994e+12; 3.10186e+12; 2788.27; -0.116889; 223.7
1.89512e+12; 3.10372e+12; 2777.59; -0.119037; 223.6
1.63165e+12; 3.1084e+12; 2755.09; -0.1264; 223.4
1.49572e+12; 3.11079e+12; 2743.89; -0.127627; 223.3
1.1924e+12; 3.11596e+12; 2721.89; -0.131922; 223.1
1.0133e+12; 3.11896e+12; 2709.71; -0.134223; 222.9
8.34382e+11; 3.12194e+12; 2697.89; -0.135297; 222.8
6.50352e+11; 3.12497e+12; 2686.19; -0.136678; 222.7
4.76023e+11; 3.12783e+12; 2675.3; -0.137291; 222.7
2.67364e+11; 3.13122e+12; 2662.78; -0.138825; 222.5
5.50064e+10; 3.13463e+12; 2650.55; -0.140359; 222.4
-4.06517e+11; 3.14196e+12; 2625.31; -0.142353; 222.2
-9.29851e+11; 3.15005e+12; 2599.38; -0.146188; 221.9
-1.20141e+12; 3.15422e+12; 2586.33; -0.147416; 221.8
-1.45095e+12; 3.15802e+12; 2574.75; -0.148796; 221.7
-1.75766e+12; 3.16264e+12; 2561.03; -0.15033; 221.5
-2.05272e+12; 3.16707e+12; 2548.06; -0.151097; 221.4
-2.36427e+12; 3.17172e+12; 2534.58; -0.151864; 221.2
-2.69137e+12; 3.17656e+12; 2521; -0.153551; 221.1
-2.98392e+12; 3.18086e+12; 2509.15; -0.154472; 221.1
-3.32035e+12; 3.18578e+12; 2495.71; -0.155239; 220.9
-4.06387e+12; 3.19648e+12; 2467.95; -0.158153; 220.6
-4.4552e+12; 3.20207e+12; 2453.8; -0.159534; 220.5
-5.26814e+12; 3.21356e+12; 2425.59; -0.161375; 220.3
-5.63962e+12; 3.21877e+12; 2413.02; -0.162602; 220.1
-6.08175e+12; 3.22494e+12; 2398.36; -0.163522; 220
-6.50851e+12; 3.23089e+12; 2384.25; -0.163829; 219.8
-6.9409e+12; 3.23691e+12; 2370.06; -0.164136; 219.8
-7.40733e+12; 3.24335e+12; 2355.3; -0.165823; 219.6
-7.80663e+12; 3.24886e+12; 2342.63; -0.165823; 219.5
-8.2528e+12; 3.25502e+12; 2328.41; -0.165823; 219.3
-8.70194e+12; 3.26123e+12; 2314.06; -0.165823; 219.2
-9.6143e+12; 3.27384e+12; 2284.82; -0.165977; 218.9
-1.05143e+13; 3.2863e+12; 2255.84; -0.165977; 218.7
-1.09542e+13; 3.29239e+12; 2241.65; -0.165977; 218.6
-1.13939e+13; 3.29848e+12; 2227.39; -0.165977; 218.4
-1.17951e+13; 3.30404e+12; 2214.41; -0.16613; 218.3
-1.22413e+13; 3.31021e+12; 2200; -0.166437; 218.1
-1.26462e+13; 3.31581e+12; 2186.95; -0.16659; 218
-1.31404e+13; 3.32265e+12; 2171.03; -0.166744; 217.9
-1.35482e+13; 3.32828e+12; 2157.97; -0.167051; 217.8
-1.44501e+13; 3.34071e+12; 2129.26; -0.167511; 217.6
-1.49079e+13; 3.34701e+12; 2114.72; -0.167817; 217.4
-1.58452e+13; 3.35984e+12; 2085.61; -0.169045; 217.1
-1.63286e+13; 3.36644e+12; 2070.77; -0.169658; 217
-1.67416e+13; 3.37206e+12; 2058.25; -0.170272; 216.9
-1.72491e+13; 3.37892e+12; 2043.22; -0.171499; 216.7
-1.77501e+13; 3.38568e+12; 2028.56; -0.172113; 216.6
-1.82736e+13; 3.3927e+12; 2013.48; -0.17288; 216.5
-1.87971e+13; 3.3997e+12; 1998.67; -0.1738; 216.4
-1.92604e+13; 3.40588e+12; 1985.63; -0.174107; 216.3
-1.98025e+13; 3.4131e+12; 1970.51; -0.17472; 216.1
-2.03469e+13; 3.42032e+12; 1955.55; -0.175487; 216
-2.14736e+13; 3.43518e+12; 1925.2; -0.176561; 215.8
-2.26648e+13; 3.4507e+12; 1894.6; -0.179016; 215.5
-2.32784e+13; 3.45867e+12; 1879.06; -0.179783; 215.4
-2.38271e+13; 3.46578e+12; 1865.23; -0.180089; 215.3
-2.44337e+13; 3.47364e+12; 1850.01; -0.180396; 215.2
-2.5061e+13; 3.48172e+12; 1834.56; -0.18147; 215
-2.56917e+13; 3.48983e+12; 1819.2; -0.182084; 214.9
-2.63451e+13; 3.49822e+12; 1803.32; -0.18239; 214.7
-2.69515e+13; 3.50599e+12; 1788.69; -0.182851; 214.6
-2.75619e+13; 3.51379e+12; 1774.08; -0.183311; 214.5
-2.82233e+13; 3.52223e+12; 1758.37; -0.183771; 214.4
-2.89076e+13; 3.53094e+12; 1742.29; -0.184384; 214.3
-2.95513e+13; 3.53912e+12; 1727.24; -0.184845; 214.1
-3.09367e+13; 3.55666e+12; 1695.33; -0.185765; 213.9
-3.16382e+13; 3.56553e+12; 1679.2; -0.186072; 213.7
-3.22359e+13; 3.57308e+12; 1665.52; -0.186379; 213.6
-3.29327e+13; 3.58188e+12; 1649.58; -0.186532; 213.5
-3.36127e+13; 3.59046e+12; 1634.09; -0.186839; 213.4
-3.5014e+13; 3.60813e+12; 1602.16; -0.187146; 213.1
-3.5607e+13; 3.61561e+12; 1588.65; -0.187299; 213
-3.70031e+13; 3.63322e+12; 1556.75; -0.187452; 212.7
-3.76978e+13; 3.64197e+12; 1540.92; -0.187606; 212.7
-3.83932e+13; 3.65074e+12; 1525.05; -0.187759; 212.5
-3.90922e+13; 3.65956e+12; 1509.03; -0.187759; 212.3
-3.97822e+13; 3.66826e+12; 1493.26; -0.187913; 212.3
-4.04654e+13; 3.67687e+12; 1477.62; -0.188066; 212.1
-4.11044e+13; 3.68494e+12; 1462.97; -0.188066; 212
