x;y;theta;steering_v;driving_v
2.77716; 14.5979; -5.64959; 0.154932; 21.4723
2.74896; 14.5772; -4.49577; 0.14312; 21.4936
2.76098; 14.5225; -3.26351; 0.127014; 21.5254
2.83391; 14.5136; -2.03245; 0.111981; 21.5466
2.85119; 14.5483; -1.49561; 0.104924; 21.5679
2.84721; 14.6011; -0.811627; 0.0998621; 21.5785
2.81631; 14.6337; -0.274772; 0.0920388; 21.5997
2.76372; 14.6485; -5.93808; 0.0894311; 21.6103
2.71051; 14.6294; -5.33142; 0.0869767; 21.6103
2.67504; 14.5796; -4.70779; 0.0800738; 21.6315
2.67562; 14.4525; -3.46871; 0.0720971; 21.6528
2.73957; 14.4308; -2.85889; 0.0690291; 21.674
2.79986; 14.4483; -2.31096; 0.067035; 21.6952
2.84891; 14.502; -1.69433; 0.0642738; 21.7058
2.85834; 14.578; -1.06406; 0.0613592; 21.7164
2.82125; 14.6449; -0.453045; 0.0590583; 21.7271
2.75765; 14.6758; -6.18517; 0.0572175; 21.7377
2.67962; 14.6682; -5.58783; 0.0553767; 21.7483
2.61483; 14.6141; -4.95944; 0.0524621; 21.7695
2.57368; 14.451; -3.73392; 0.0437185; 21.7907
2.6467; 14.4018; -3.1149; 0.0400369; 21.8014
2.81533; 14.4063; -1.94706; 0.0230097; 21.8332
2.8498; 14.4936; -1.30842; 0.0164136; 21.8438
2.82633; 14.5809; -0.696609; 0.0078233; 21.865
2.75582; 14.6399; -0.0766341; -0.00398835; 21.8757
2.663; 14.6471; -5.73105; -0.00644272; 21.8757
2.58657; 14.6; -5.12329; -0.00644272; 21.8757
2.55396; 14.5251; -4.56914; -0.00644272; 21.9075
2.58029; 14.3426; -3.31478; -0.0478602; 21.9393
2.66619; 14.3276; -2.69877; -0.0612058; 21.95
2.8216; 14.4013; -1.45361; -0.0771592; 21.9818
2.81205; 14.4824; -0.822696; -0.0825282; 21.9924
2.76471; 14.5334; -0.264874; -0.0906583; 21.9924
2.69104; 14.5534; -5.91293; -0.108913; 22.0243
2.62557; 14.528; -5.29679; -0.123485; 22.0349
2.58808; 14.4713; -4.6625; -0.126093; 22.0455
2.59113; 14.4101; -4.04968; -0.13453; 22.0561
2.65957; 14.3224; -2.84841; -0.153398; 22.0773
2.70356; 14.3357; -2.24478; -0.158153; 22.0986
2.7302; 14.3691; -1.61382; -0.162449; 22.1092
2.73182; 14.4069; -0.967311; -0.170118; 22.1198
2.71433; 14.4322; -0.335088; -0.175027; 22.1304
2.66857; 14.4482; -5.37381; -0.177635; 22.1516
2.66194; 14.4396; -4.81595; -0.182697; 22.1622
2.66059; 14.4267; -3.5556; -0.186072; 22.1835
2.65449; 14.4294; -2.91343; -0.188066; 22.1941
2.64144; 14.4263; -2.27656; -0.188066; 22.1941
2.62986; 14.4127; -1.71235; -0.188066; 22.2047
2.62581; 14.3843; -1.01134; -0.193128; 22.2153
2.64166; 14.359; -0.447453; -0.194355; 22.2365
2.67678; 14.3421; -6.10875; -0.194816; 22.2365
2.72289; 14.3502; -5.47067; -0.195583; 22.2472
2.7965; 14.428; -4.2024; -0.197117; 22.2684
2.73345; 14.5407; -2.9902; -0.197884; 22.279
2.65448; 14.5286; -2.36548; -0.198037; 22.2896
2.59124; 14.4666; -1.72746; -0.198037; 22.3002
2.57672; 14.3747; -1.10781; -0.198651; 22.3002
2.62297; 14.282; -0.465391; -0.198804; 22.3108
2.71266; 14.237; -6.16721; -0.198957; 22.3321
2.82685; 14.2503; -5.53914; -0.198957; 22.3321
2.91535; 14.3317; -4.92001; -0.198957; 22.3427
2.94296; 14.4628; -4.2681; -0.198957; 22.3427
2.82667; 14.7071; -3.02242; -0.198957; 22.3639
2.54824; 14.6737; -1.85283; -0.198957; 22.3851
2.49757; 14.4989; -1.15553; -0.198957; 22.3958
2.55933; 14.3588; -0.59661; -0.198957; 22.3958
2.70621; 14.259; -6.25505; -0.198957; 22.4064
2.89592; 14.2644; -5.61341; -0.198957; 22.4064
3.0258; 14.3672; -5.075; -0.198957; 22.4276
3.09577; 14.5517; -4.4543; -0.198957; 22.4382
3.04423; 14.7469; -3.84139; -0.198957; 22.4382
2.87521; 14.8892; -3.19344; -0.198957; 22.4488
2.65438; 14.9006; -2.56753; -0.198957; 22.4594
2.27918; 14.658; -1.3442; -0.198957; 22.4807
2.33278; 14.4255; -0.730577; -0.198957; 22.4913
2.49905; 14.2766; -0.173422; -0.198957; 22.5019
2.75; 14.2326; -5.8376; -0.198957; 22.5125
2.97932; 14.3421; -5.23786; -0.198957; 22.5125
3.24933; 14.8078; -4.00219; -0.198957; 22.5337
2.90787; 15.2049; -2.86442; -0.198957; 22.555
2.61782; 15.1224; -2.24055; -0.198957; 22.5656
2.42894; 14.8839; -1.62735; -0.198957; 22.5762
2.41126; 14.5715; -1.01249; -0.198957; 22.5974
2.57425; 14.3105; -0.422718; -0.198957; 22.5974
2.88051; 14.1728; -6.07711; -0.198957; 22.6186
3.19284; 14.2381; -5.49423; -0.198957; 22.6186
3.3965; 14.4432; -4.97797; -0.198957; 22.6399
3.57757; 15.1089; -3.76983; -0.198957; 22.6611
3.00023; 15.5283; -2.57531; -0.198957; 22.6717
2.72971; 15.3563; -2.06159; -0.198957; 22.7036
2.55622; 15.0317; -1.48247; -0.198957; 22.7036
2.59025; 14.6474; -0.887902; -0.198957; 22.7248
2.83516; 14.3463; -0.30212; -0.198957; 22.7354
3.20921; 14.2297; -6.00588; -0.198957; 22.7354
3.59949; 14.3408; -5.41767; -0.198957; 22.746
3.86327; 14.6507; -4.83957; -0.198957; 22.7779
3.90966; 15.0135; -4.33003; -0.198957; 22.7885
3.74848; 15.4143; -3.73846; -0.198957; 22.7991
3.40715; 15.6462; -3.18439; -0.198957; 22.8097
2.53437; 15.6836; -2.03287; -0.198957; 22.8415
2.36106; 15.3356; -1.5394; -0.198957; 22.8522
2.37547; 14.8768; -0.966041; -0.198957; 22.8628
2.64053; 14.4933; -0.394444; -0.198957; 22.8734
3.06186; 14.3179; -6.12831; -0.198957; 22.884
3.54259; 14.393; -5.55288; -0.198957; 22.9052
3.89021; 14.7042; -5.01111; -0.198957; 22.9158
4.04012; 15.1911; -4.42979; -0.198957; 22.9265
3.78455; 16.0712; -3.40299; -0.198957; 22.9477
3.30339; 16.1999; -2.86275; -0.198957; 22.9689
2.30826; 15.915; -1.75897; -0.198957; 23.0008
2.2112; 15.4053; -1.22452; -0.198957; 23.0008
2.3673; 14.9727; -0.758628; -0.198957; 23.0114
2.75884; 14.6016; -0.220089; -0.198957; 23.0326
3.27871; 14.4853; -5.98037; -0.198957; 23.0538
3.83167; 14.658; -5.42097; -0.198957; 23.0644
4.18124; 15.0659; -4.91128; -0.198957; 23.0751
4.29223; 15.6166; -4.38672; -0.198957; 23.0857
4.11168; 16.1513; -3.86838; -0.198957; 23.1069
3.68713; 16.5288; -3.355; -0.198957; 23.1175
2.6096; 16.7623; -2.37466; -0.198957; 23.1387
1.76687; 15.9501; -1.36565; -0.198957; 23.16
1.88736; 15.371; -0.871794; -0.198957; 23.1812
2.23183; 14.9612; -0.431801; -0.198957; 23.1918
2.78786; 14.705; -6.21886; -0.198957; 23.2024
3.41249; 14.7452; -5.71969; -0.198957; 23.213
3.93577; 15.0759; -5.23396; -0.198957; 23.2237
4.25928; 15.6388; -4.73245; -0.198497; 23.2343
4.27172; 16.2589; -4.26115; -0.197577; 23.2555
3.71228; 17.4134; -3.30127; -0.195583; 23.2661
3.13668; 17.5061; -2.87845; -0.194049; 23.2661
1.87037; 17.165; -1.94046; -0.191134; 23.3086
1.63207; 16.55; -1.48288; -0.189447; 23.3192
1.69164; 15.8742; -1.01921; -0.189447; 23.3298
1.99998; 15.3731; -0.623145; -0.18868; 23.3298
2.55597; 14.9735; -0.168266; -0.184998; 23.3722
3.24776; 14.856; -5.99213; -0.183618; 23.3829
3.91191; 15.0549; -5.54508; -0.183004; 23.3935
4.42812; 15.5245; -5.10167; -0.182084; 23.3935
4.964; 16.8309; -4.21753; -0.175794; 23.4359
4.67258; 17.3709; -3.84407; -0.174107; 23.4465
3.57359; 18.3012; -2.97834; -0.169812; 23.4678
2.84967; 18.182; -2.54928; -0.168738; 23.4784
2.24782; 17.777; -2.1309; -0.166897; 23.489
1.90899; 17.2367; -1.76804; -0.164443; 23.5102
1.76389; 16.5105; -1.35165; -0.162602; 23.5315
1.93263; 15.7529; -0.921002; -0.160454; 23.5421
2.36641; 15.1821; -0.528677; -0.15892; 23.5527
3.01953; 14.8005; -0.119982; -0.158153; 23.5633
3.79128; 14.7075; -5.98868; -0.155852; 23.5845
5.24629; 15.1488; -5.18875; -0.152784; 23.6058
5.54852; 15.7346; -4.85078; -0.14987; 23.6164
5.65679; 16.5119; -4.4527; -0.148336; 23.627
5.46129; 17.2477; -4.07145; -0.144348; 23.6376
4.99609; 17.8713; -3.68656; -0.139439; 23.6588
4.3314; 18.2743; -3.30659; -0.138672; 23.6694
3.56257; 18.4023; -2.93006; -0.135451; 23.6907
2.86785; 18.2531; -2.59077; -0.129468; 23.7013
2.21505; 17.8521; -2.22864; -0.126707; 23.7119
1.72018; 17.2116; -1.85011; -0.122872; 23.7225
1.50628; 16.4659; -1.49123; -0.119651; 23.7331
1.6338; 14.8666; -0.756679; -0.110293; 23.765
2.22287; 14.3104; -0.392927; -0.101243; 23.7756
2.8886; 14.0345; -0.0722748; -0.0966408; 23.7862
3.69274; 13.9763; -5.99948; -0.0905049; 23.8074
4.48855; 14.2083; -5.63641; -0.0848291; 23.818
5.14261; 14.7022; -5.28023; -0.0783864; 23.8287
5.57236; 15.3759; -4.93543; -0.0736311; 23.8393
5.73023; 16.0719; -4.62945; -0.0704097; 23.8605
5.59571; 17.6902; -3.93718; -0.0613592; 23.8817
4.43902; 18.8707; -3.24035; -0.0535359; 23.8923
3.6289; 18.951; -2.90048; -0.0461728; 23.9136
2.81454; 18.7507; -2.55183; -0.0414175; 23.9242
2.21599; 18.3502; -2.25356; -0.0391165; 23.9242
1.69965; 17.7153; -1.91569; -0.0343612; 23.9348
1.41469; 16.9221; -1.56883; -0.0306796; 23.9348
1.41632; 16.096; -1.22985; -0.0282252; 23.9454
1.69841; 15.301; -0.884559; -0.0245437; 23.956
2.15544; 14.743; -0.590015; -0.0225495; 23.956
2.85422; 14.2751; -0.247228; -0.0202485; 23.956
4.46621; 13.8682; -5.85402; -0.0168738; 23.9666
5.22196; 14.2141; -5.51695; -0.0154932; 23.9666
5.82019; 14.7898; -5.1807; -0.0147262; 23.9666
6.20136; 15.5433; -4.83918; -0.0136524; 23.9773
6.30528; 16.3586; -4.50722; -0.012732; 23.9773
6.15598; 17.076; -4.21158; -0.0125786; 23.9773
5.74626; 17.8246; -3.86766; -0.0118117; 23.9773
4.57008; 18.8689; -3.23447; -0.0108913; 23.9773
3.645; 18.955; -2.86117; -0.0105845; 23.9773
2.16299; 18.5282; -2.24218; -0.0105845; 23.9773
1.62759; 17.8543; -1.89738; -0.0105845; 23.9773
1.36654; 17.0836; -1.57172; -0.0111981; 23.9773
1.36574; 16.221; -1.22683; -0.0128854; 23.9773
1.64399; 15.4442; -0.897364; -0.0153398; 23.9666
2.16707; 14.7886; -0.562941; -0.018868; 23.9666
2.87555; 14.3415; -0.229489; -0.0208621; 23.956
3.58336; 14.1762; -6.22393; -0.0230097; 23.956
4.4397; 14.227; -5.88379; -0.0253107; 23.956
5.98634; 14.8798; -5.21978; -0.0357418; 23.9348
6.75346; 16.2596; -4.59955; -0.0434117; 23.9136
6.66158; 17.0704; -4.28146; -0.0495476; 23.903
6.30878; 17.8378; -3.95372; -0.0533825; 23.903
5.72808; 18.4504; -3.62785; -0.0598253; 23.8817
4.99115; 18.8399; -3.3079; -0.0638136; 23.8817
4.16399; 18.9788; -2.98791; -0.0708699; 23.8605
3.31995; 18.848; -2.66427; -0.0748583; 23.8499
2.67481; 18.5144; -2.39106; -0.0803806; 23.8393
2.05286; 17.9343; -2.0733; -0.0829884; 23.8287
1.63768; 17.1789; -1.75384; -0.0911185; 23.818
1.48949; 16.3783; -1.45485; -0.0975612; 23.7968
1.68936; 14.6623; -0.826241; -0.106765; 23.7756
2.19742; 14.1109; -0.559288; -0.10968; 23.765
2.95612; 13.636; -0.243673; -0.114282; 23.7544
3.72282; 13.4454; -6.25164; -0.116889; 23.7437
4.58192; 13.4725; -5.9555; -0.119037; 23.7331
6.20135; 14.023; -5.37338; -0.1264; 23.7119
6.72128; 14.6915; -5.0926; -0.127627; 23.7013
7.3203; 16.1904; -4.56452; -0.131922; 23.6801
7.19029; 17.0632; -4.28333; -0.134223; 23.6588
6.83615; 17.8373; -4.01605; -0.135297; 23.6482
6.29972; 18.4789; -3.75725; -0.136678; 23.6376
5.66575; 18.9273; -3.5204; -0.137291; 23.6376
4.84317; 19.2548; -3.25404; -0.138825; 23.6164
3.99147; 19.3509; -3.00023; -0.140359; 23.6058
2.26039; 19.1046; -2.49051; -0.142353; 23.5845
0.86257; 18.0396; -1.99484; -0.146188; 23.5527
0.500173; 17.2368; -1.7549; -0.147416; 23.5421
0.358072; 16.4737; -1.54717; -0.148796; 23.5315
0.379627; 15.5613; -1.30685; -0.15033; 23.5102
0.603979; 14.7312; -1.08472; -0.151097; 23.4996
1.02038; 13.9431; -0.858706; -0.151864; 23.4784
1.60182; 13.2694; -0.637439; -0.153551; 23.4678
2.22402; 12.8087; -0.448733; -0.154472; 23.4678
3.01176; 12.4294; -0.239387; -0.155239; 23.4465
4.7386; 12.0079; 0.177628; -0.158153; 23.4147
5.62622; 12.1673; 0.380215; -0.159534; 23.4041
7.28041; 12.8284; 0.771405; -0.161375; 23.3829
7.84724; 13.3796; 0.937105; -0.162602; 23.3616
8.39121; 14.1199; 1.12556; -0.163522; 23.351
8.77201; 14.9179; 1.30238; -0.163829; 23.3298
9.00783; 15.7752; 1.47578; -0.164136; 23.3298
9.09488; 16.6887; 1.65016; -0.165823; 23.3086
9.03235; 17.4749; 1.79598; -0.165823; 23.2979
8.83438; 18.3391; 1.956; -0.165823; 23.2767
8.49771; 19.1694; 2.11327; -0.165823; 23.2661
7.55443; 20.7343; 2.42491; -0.165977; 23.2343
6.18492; 21.9274; 2.71637; -0.165977; 23.213
5.37208; 22.2955; 2.85066; -0.165977; 23.2024
4.51247; 22.5529; 2.98135; -0.165977; 23.1812
3.70519; 22.6834; 3.09646; -0.16613; 23.1706
2.79937; 22.7243; 3.22009; -0.166437; 23.1494
1.98027; 22.6598; 3.32808; -0.16659; 23.1387
0.995725; 22.4741; 3.45532; -0.166744; 23.1281
0.213659; 22.2203; 3.5553; -0.167051; 23.1175
-1.43791; 21.4952; 3.76665; -0.167511; 23.0963
-2.17866; 20.9607; 3.86482; -0.167817; 23.0751
-3.54165; 19.7575; 4.0513; -0.169045; 23.0432
-4.10941; 19.0276; 4.13708; -0.169658; 23.0326
-4.53307; 18.3743; 4.20543; -0.170272; 23.022
-4.98381; 17.5627; 4.28301; -0.171499; 23.0008
-5.35974; 16.7416; 4.35393; -0.172113; 22.9901
-5.68455; 15.8747; 4.42209; -0.17288; 22.9795
-5.9435; 15.0079; 4.48412; -0.1738; 22.9689
-6.12363; 14.2325; 4.53475; -0.174107; 22.9583
-6.2862; 13.327; 4.58927; -0.17472; 22.9371
-6.39754; 12.4272; 4.6384; -0.175487; 22.9265
-6.53282; 10.6022; 4.72844; -0.176561; 22.9052
-6.50358; 8.78114; 4.79959; -0.179016; 22.8734
-6.42334; 7.86324; 4.82616; -0.179783; 22.8628
-6.33036; 7.04952; 4.84554; -0.180089; 22.8522
-6.21086; 6.15735; 4.86267; -0.180396; 22.8415
-6.07488; 5.25932; 4.87535; -0.18147; 22.8203
-5.92881; 4.37094; 4.88327; -0.182084; 22.8097
-5.77078; 3.45513; 4.88667; -0.18239; 22.7885
-5.62272; 2.61419; 4.88526; -0.182851; 22.7779
-5.47638; 1.77611; 4.87969; -0.183311; 22.7672
-5.32441; 0.876276; 4.86925; -0.183771; 22.7566
-5.17903; -0.0429632; 4.8537; -0.184384; 22.746
-5.05668; -0.903051; 4.83449; -0.184845; 22.7248
-4.8335; -2.72175; 4.78473; -0.185765; 22.7036
-4.76671; -3.64334; 4.74971; -0.186072; 22.6823
-4.73752; -4.42513; 4.71581; -0.186379; 22.6717
-4.73441; -5.3352; 4.67216; -0.186532; 22.6611
-4.76991; -6.21708; 4.62507; -0.186839; 22.6505
-4.92825; -8.026; 4.51868; -0.187146; 22.6186
-5.07574; -8.77779; 4.46547; -0.187299; 22.608
-5.51757; -10.5307; 4.33161; -0.187452; 22.5762
-5.85003; -11.3611; 4.2556; -0.187606; 22.5762
-6.2448; -12.1644; 4.1747; -0.187759; 22.555
-6.70733; -12.9401; 4.08814; -0.187759; 22.5337
-7.22579; -13.6598; 3.99822; -0.187913; 22.5337
-7.80072; -14.3231; 3.90445; -0.188066; 22.5125
-8.39502; -14.8912; 3.81217; -0.188066; 22.5019
-9.08706; -15.4401; 3.70853; -0.188066; 22.4807
-10.562; -16.3792; 3.49373; -0.188219; 22.4594
-11.4035; -16.6884; 3.37378; -0.188219; 22.4488
-12.9836; -17.062; 3.14734; -0.188219; 22.4276
-13.8869; -17.0672; 3.01204; -0.188219; 22.4064
-14.7327; -16.957; 2.87933; -0.188219; 22.3958
-15.5669; -16.733; 2.7402; -0.188219; 22.3851
-16.3957; -16.3813; 2.59013; -0.188219; 22.3639
-17.1111; -15.9412; 2.4452; -0.188219; 22.3533
-17.7158; -15.4356; 2.30485; -0.188219; 22.3427
-18.2949; -14.7938; 2.14645; -0.188219; 22.3321
-18.7485; -14.0948; 1.98896; -0.188219; 22.3215
-19.4519; -12.512; 1.65196; -0.188219; 22.3002
-19.5191; -11.6855; 1.48094; -0.188219; 22.3002
-19.4519; -10.9396; 1.32227; -0.188219; 22.3002
-19.2312; -10.0701; 1.12759; -0.188219; 22.3002
-18.8659; -9.30045; 0.93742; -0.188219; 22.3002
-18.3705; -8.62582; 0.745644; -0.187913; 22.2259
-17.7517; -8.05439; 0.547713; -0.187606; 22.2153
-17.0395; -7.61998; 0.346718; -0.187146; 22.1941
-15.5496; -7.08166; -0.0443482; -0.186072; 22.1729
-14.7349; -7.11782; -0.254894; -0.185612; 22.1622
-13.1131; -7.54039; -0.69741; -0.185305; 22.1516
-12.4788; -8.07185; -0.926008; -0.184384; 22.1198
-12.0491; -8.64329; -1.12788; -0.183924; 22.1092
-11.7039; -9.37093; -1.35952; -0.183464; 22.0879
-11.5305; -10.1795; -1.60234; -0.183004; 22.0773
-11.5568; -11.0103; -1.8516; -0.182544; 22.0667
-11.7763; -11.7715; -2.09412; -0.182084; 22.0455
-12.1896; -12.4879; -2.35229; -0.181777; 22.0349
-13.2589; -13.5656; -2.83586; -0.181163; 22.0136
-14.0139; -13.8039; -3.09736; -0.180856; 22.003
-14.8104; -13.8391; -3.36568; -0.18055; 21.9818
-15.5662; -13.6668; -3.63149; -0.180396; 21.9712
-16.2914; -13.2801; -3.91841; -0.180089; 21.9606
-16.8167; -12.7637; -4.1805; -0.179783; 21.9393
-17.1723; -12.1595; -4.43415; -0.179783; 21.9393
-17.6068; -10.6385; -5.01564; -0.179016; 21.9075
-17.3807; -9.91591; -5.30399; -0.178402; 21.8969
-16.5256; -8.64321; -5.89781; -0.177482; 21.865
-15.8152; -8.35506; -6.20477; -0.176561; 21.8544
-15.1422; -8.30218; -0.196472; -0.176101; 21.8544
-14.4188; -8.44616; -0.501164; -0.174567; 21.8226
-13.7545; -8.8101; -0.819034; -0.173647; 21.812
-13.2456; -9.35446; -1.13677; -0.172419; 21.8014
-12.93; -10.0353; -1.46173; -0.171192; 21.7907
-12.8475; -10.789; -1.79522; -0.169198; 21.7695
-12.9899; -11.4128; -2.08101; -0.167971; 21.7589
-13.3418; -12.0417; -2.40711; -0.16659; 21.7483
-13.8934; -12.5398; -2.74829; -0.16475; 21.7377
-15.2109; -13.0865; -3.41274; -0.162295; 21.7058
-15.8324; -12.9137; -3.72165; -0.161528; 21.6952
-16.4958; -12.479; -4.10627; -0.160608; 21.6846
-16.9112; -11.8797; -4.4653; -0.159534; 21.6634
-17.0636; -11.2757; -4.7763; -0.158767; 21.6528
-17.0176; -10.5563; -5.14051; -0.15846; 21.6421
-16.7329; -9.93251; -5.49167; -0.157847; 21.6315
-16.3019; -9.49622; -5.80986; -0.15754; 21.6209
-15.0643; -8.86235; -0.256574; -0.156926; 21.5997
-14.4038; -9.03564; -0.62452; -0.156773; 21.5785
-13.2876; -9.84009; -1.37547; -0.155239; 21.5466
-13.1556; -10.5076; -1.75656; -0.155239; 21.5466
-13.2771; -11.1542; -2.12979; -0.155239; 21.536
-13.6386; -11.732; -2.52128; -0.155085; 21.5254
-14.133; -12.0852; -2.87479; -0.155085; 21.4936
-14.7627; -12.2573; -3.25901; -0.155085; 21.4723
-15.4429; -12.177; -3.66723; -0.155085; 21.4617
-16.5458; -11.5373; -4.43709; -0.154932; 21.4405
-16.703; -10.9809; -4.79482; -0.154932; 21.4299
-16.5978; -9.70775; -5.5941; -0.154779; 21.398
-16.103; -9.3001; -6.00528; -0.154779; 21.3874
-15.5104; -9.13105; -0.122296; -0.154779; 21.3768
-14.8739; -9.20928; -0.543835; -0.154779; 21.3662
-14.3516; -9.52513; -0.950213; -0.154779; 21.345
-14.0301; -9.97483; -1.3227; -0.154779; 21.3343
-13.8763; -10.5819; -1.74938; -0.154779; 21.3237
-14.0907; -11.7696; -2.58209; -0.154779; 21.2919
-14.6271; -12.1055; -3.02956; -0.154779; 21.2813
-15.7222; -12.2287; -3.81883; -0.154779; 21.26
-16.1963; -11.8475; -4.26453; -0.154779; 21.26
-16.4435; -11.3329; -4.68817; -0.154779; 21.2388
-16.4579; -10.7398; -5.13376; -0.154779; 21.2388
-16.214; -10.1957; -5.58716; -0.154779; 21.1964
-15.8318; -9.87642; -5.97078; -0.154779; 21.1857
-15.2241; -9.68014; -0.184812; -0.154779; 21.1645
-14.1787; -9.87559; -1.02447; -0.154779; 21.1539
-13.6295; -10.7787; -1.87864; -0.154779; 21.1221
-13.8146; -11.3611; -2.38425; -0.154779; 21.1114
-14.2139; -11.7385; -2.84518; -0.154779; 21.0902
-14.6802; -11.8809; -3.25945; -0.154779; 21.0796
-15.214; -11.8177; -3.72135; -0.154779; 21.069
-15.6678; -11.5206; -4.19338; -0.154779; 21.0478
-15.9249; -11.0706; -4.65015; -0.154779; 21.0478
-15.9905; -10.0183; -5.59097; -0.154779; 21.0053
-15.259; -9.41188; -0.177685; -0.154779; 20.9841
-14.7367; -9.50566; -0.675045; -0.154779; 20.9841
-14.3576; -9.8091; -1.1363; -0.154779; 20.9628
-14.1455; -10.2662; -1.62101; -0.154779; 20.9628
-14.1695; -10.7441; -2.08728; -0.154779; 20.931
-14.3858; -11.1248; -2.51941; -0.154779; 20.931
-14.7803; -11.4078; -3.00418; -0.154779; 20.931
-15.262; -11.4744; -3.49603; -0.154779; 20.931
-16.1633; -11.1409; -4.48117; -0.154779; 20.8885
-16.2683; -10.6949; -4.9635; -0.154779; 20.8567
-16.1532; -10.2463; -5.45747; -0.154779; 20.8355
-15.8746; -9.9442; -5.90176; -0.154779; 20.8355
-15.4587; -9.77741; -0.108841; -0.154779; 20.8143
-15.0134; -9.82607; -0.605549; -0.154779; 20.8036
-14.2738; -10.3381; -1.61662; -0.154779; 20.793
-14.2912; -10.7181; -2.05622; -0.154779; 20.793
-14.6972; -11.4877; -3.07397; -0.154779; 20.74
-15.1291; -11.517; -3.59472; -0.154779; 20.7187
-15.5107; -11.3312; -4.11288; -0.154779; 20.6975
-15.7294; -11.0112; -4.59287; -0.154779; 20.6975
-15.7738; -10.6414; -5.06027; -0.154779; 20.6975
-15.6207; -10.2191; -5.63158; -0.154779; 20.6975
-15.3329; -9.99963; -6.09938; -0.154779; 20.6869
-14.9534; -9.92908; -0.321683; -0.155852; 20.6338
-14.2656; -10.1583; -1.28516; -0.156466; 20.6232
-14.1406; -10.5839; -1.89139; -0.158307; 20.602
-14.2415; -10.8876; -2.33668; -0.158767; 20.5807
-14.4959; -11.1521; -2.85423; -0.159381; 20.5701
-14.851; -11.257; -3.3848; -0.159994; 20.5701
-15.2018; -11.17; -3.91105; -0.160608; 20.5595
-15.4558; -10.9239; -4.43445; -0.162142; 20.5277
-15.555; -10.5761; -4.97865; -0.162909; 20.5277
-15.3744; -9.9137; -6.0299; -0.166744; 20.4958
-15.0808; -9.8377; -0.227521; -0.168278; 20.4746
-14.4353; -9.98715; -1.29513; -0.171499; 20.4428
-14.3482; -10.2951; -1.83047; -0.173953; 20.4428
-14.4287; -10.5981; -2.36524; -0.176101; 20.4215
-14.6174; -10.7834; -2.82541; -0.177175; 20.4109
-14.9205; -10.8826; -3.38981; -0.178095; 20.4003
-15.1976; -10.8123; -3.90694; -0.179322; 20.3791
-15.4163; -10.6023; -4.46648; -0.180703; 20.3685
-15.4847; -10.3295; -4.99735; -0.18147; 20.3578
-15.4053; -10.0583; -5.54219; -0.182237; 20.3366
-15.0232; -9.70871; -0.280642; -0.183771; 20.3154
-14.7664; -9.78271; -0.831191; -0.184691; 20.3048
-14.5888; -9.97746; -1.38771; -0.185458; 20.2835
-14.5431; -10.2242; -1.93088; -0.186532; 20.2729
-14.6311; -10.458; -2.48534; -0.187452; 20.2517
-14.7966; -10.5854; -2.9611; -0.187913; 20.2411
-15.0255; -10.6272; -3.50358; -0.188219; 20.2305
-15.467; -10.46; -4.63376; -0.188526; 20.2092
-15.4839; -10.2452; -5.18019; -0.188526; 20.188
-15.3005; -9.88215; -6.24186; -0.188526; 20.1668
-15.0765; -9.87289; -0.578631; -0.18868; 20.1456
-14.934; -9.96598; -1.06633; -0.18868; 20.1349
-14.8439; -10.1293; -1.61631; -0.18868; 20.1349
-14.8521; -10.3113; -2.17131; -0.18868; 20.1137
-14.9426; -10.4434; -2.6762; -0.18868; 20.0925
-15.1145; -10.5297; -3.30213; -0.18868; 20.0819
-15.4177; -10.4806; -4.34386; -0.18868; 20.0606
-15.4736; -10.336; -4.90886; -0.18868; 20.05
-15.4151; -10.0423; -6.04577; -0.18868; 20.0182
-15.2873; -10.0114; -0.307316; -0.18868; 20.0076
-15.1597; -10.0518; -0.887198; -0.18868; 19.9864
-15.0839; -10.1449; -1.43379; -0.18868; 19.9757
-15.0679; -10.2612; -1.99464; -0.18868; 19.9545
-15.1093; -10.3529; -2.50177; -0.18868; 19.9545
-15.1942; -10.4162; -3.06281; -0.18868; 19.9333
-15.2936; -10.424; -3.6227; -0.18868; 19.9227
-15.4521; -10.3413; -4.69024; -0.18868; 19.8908
-15.454; -10.2567; -5.26494; -0.18868; 19.8802
-15.4148; -10.1931; -5.81298; -0.18868; 19.859
-15.3517; -10.161; -0.0911048; -0.18868; 19.8484
-15.2852; -10.1671; -0.669572; -0.18868; 19.8378
-15.2384; -10.2042; -1.24102; -0.18868; 19.8271
-15.2218; -10.2526; -1.78636; -0.18868; 19.8059
-15.2309; -10.2942; -2.2958; -0.18868; 19.7953
-15.259; -10.3259; -2.86907; -0.18868; 19.7847
-15.3272; -10.345; -3.9887; -0.18868; 19.7528
-15.3563; -10.3122; -5.02549; -0.18868; 19.7422
-15.3523; -10.3; -5.58786; -0.18868; 19.721
-15.3469; -10.2954; -6.16679; -0.18868; 19.7104
-15.3461; -10.2953; -0.428995; -0.18868; 19.6998
-15.3507; -10.2932; -1.00534; -0.18868; 19.6785
-15.3567; -10.2838; -1.57437; -0.18868; 19.6679
-15.3567; -10.2672; -2.11884; -0.18868; 19.6467
-15.3343; -10.2305; -3.17722; -0.18868; 19.6255
-15.3008; -10.2317; -3.72932; -0.18868; 19.6149
-15.2382; -10.2734; -4.78862; -0.18868; 19.583
-15.2426; -10.3309; -5.42075; -0.18868; 19.5724
